Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-07 14:16:00,"Plotva убил BRAVO (Молоток, 1.49m)",Молоток,1.49,Plotva,BRAVO
2023-10-07 14:18:00,"ave убил BRAVO (Бейсбольная бита, 1.41m)",Бейсбольная бита,1.41,ave,BRAVO
2023-10-07 14:19:00,"Folting убил ave (Мотыга, 1.68m)",Мотыга,1.68,Folting,ave
2023-10-07 14:25:00,"Milf_Hunter убил IgorBoec1980 (ИЖ-43, 6.37m)",ИЖ-43,6.37,Milf_Hunter,IgorBoec1980
2023-10-07 14:27:00,"??? убил Milf_Hunter (Кувалда, 1.28m)",Кувалда,1.28,???,Milf_Hunter
2023-10-07 14:28:00,"Folting убил WildCorben (Steyr Scout, 11.79m)",Steyr Scout,11.79,Folting,WildCorben
2023-10-07 14:30:00,"5p00ky убил Folting (ИЖ70-17A, 8.53m)",ИЖ70-17A,8.53,5p00ky,Folting
2023-10-07 14:32:00,"Chuvirla убил GORIKON (МР-133, 10.27m)",МР-133,10.27,Chuvirla,GORIKON
2023-10-07 14:36:00,"Folting убил BRAVO (ИЖ70-17A, 13.74m)",ИЖ70-17A,13.74,Folting,BRAVO
2023-10-07 14:40:00,"Woody убил Ubivate (CZ-527, 75.17m)",CZ-527,75.17,Woody,Ubivate
2023-10-07 14:41:00,"??? убил VellSin (МР-133, 6.79m)",МР-133,6.79,???,VellSin
2023-10-07 14:43:00,"Milf_Hunter убил zeROFL (МР-133, 1.62m)",МР-133,1.62,Milf_Hunter,zeROFL
2023-10-07 14:46:00,"5p00ky убил TERRoR (ИЖ70-17A, 11.42m)",ИЖ70-17A,11.42,5p00ky,TERRoR
2023-10-07 14:48:00,"Folting убил BRAVO (ИЖ70-17A, 10.3m)",ИЖ70-17A,10.3,Folting,BRAVO
2023-10-07 15:06:00,"Yzoop убил Kl9Usa (МР-133, 1.47m)",МР-133,1.47,Yzoop,Kl9Usa
2023-10-07 15:07:00,"zeROFL убил Slaval (MP5K, 3.93m)",MP5K,3.93,zeROFL,Slaval
2023-10-07 15:19:00,"GG убил Aks (АКС-74У, 43.29m)",АКС-74У,43.29,GG,Aks
2023-10-07 15:22:00,"Stonehenge убил yehor (UMP-45, 2.27m)",UMP-45,2.27,Stonehenge,yehor
2023-10-07 15:24:00,"Ubivate убил Kl9Usa (Glock-19, 55.14m)",Glock-19,55.14,Ubivate,Kl9Usa
2023-10-07 15:26:00,"SERB убил Kl9Usa (ИЖ70-17A, 2.92m)",ИЖ70-17A,2.92,SERB,Kl9Usa
2023-10-07 15:29:00,"KpaHuk убил Kiparis (Труба, 1.16m)",Труба,1.16,KpaHuk,Kiparis
2023-10-07 15:32:00,"SERB убил zmeinysh (ИЖ70-17A, 2.42m)",ИЖ70-17A,2.42,SERB,zmeinysh
2023-10-07 15:32:00,"bulbul убил VOVIK1646 (Кувалда, 1.45m)",Кувалда,1.45,bulbul,VOVIK1646
2023-10-07 15:33:00,"zeROFL убил TT (MP5K, 12.32m)",MP5K,12.32,zeROFL,TT
2023-10-07 15:40:00,"zeROFL убил Savvich (UMP-45, 9.11m)",UMP-45,9.11,zeROFL,Savvich
2023-10-07 15:40:00,"GORIKON убил Chuvirla (Winchester Model 1892, 8.89m)",Winchester Model 1892,8.89,GORIKON,Chuvirla
2023-10-07 15:40:00,"vintorez убил zeROFL (МР-133, 18.02m)",МР-133,18.02,vintorez,zeROFL
2023-10-07 15:40:00,"vintorez убил HGW (МР-133, 24.29m)",МР-133,24.29,vintorez,HGW
2023-10-07 15:49:00,"Ponya убил zmeinysh (CZ-527, 11.64m)",CZ-527,11.64,Ponya,zmeinysh
2023-10-07 15:49:00,"Little Monster убил Swyffi oO (ИЖ-43, 11.6m)",ИЖ-43,11.6,Little Monster,Swyffi oO
2023-10-07 15:49:00,"Little Monster убил Slaval (ИЖ-43, 23.22m)",ИЖ-43,23.22,Little Monster,Slaval
2023-10-07 15:50:00,"GG убил 0uch. - pulls (Steyr Scout, 2.73m)",Steyr Scout,2.73,GG,0uch. - pulls
2023-10-07 15:51:00,"HGW убил TT (Трубный ключ, 1.92m)",Трубный ключ,1.92,HGW,TT
2023-10-07 15:53:00,"BRAVO убил GG (Winchester Model 1892, 1.84m)",Winchester Model 1892,1.84,BRAVO,GG
2023-10-07 15:53:00,"zeROFL убил Chuvirla (Топорик, 1.09m)",Топорик,1.09,zeROFL,Chuvirla
2023-10-07 15:54:00,"Woody убил BRAVO (Steyr Scout, 2.62m)",Steyr Scout,2.62,Woody,BRAVO
2023-10-07 15:54:00,"HGW убил KpaHuk (Трубный ключ, 1.06m)",Трубный ключ,1.06,HGW,KpaHuk
2023-10-07 16:02:00,"[M&M]demon убил TERRoR (CZ-527, 12.08m)",CZ-527,12.08,[M&M]demon,TERRoR
2023-10-07 16:04:00,"Savvich убил TT (Тесак, 0.85m)",Тесак,0.85,Savvich,TT
2023-10-07 16:04:00,"KpaHuk убил SERB (Кувалда, 0.85m)",Кувалда,0.85,KpaHuk,SERB
2023-10-07 16:05:00,"Little Monster убил Smet-a-n (ИЖ-43, 34.35m)",ИЖ-43,34.35,Little Monster,Smet-a-n
2023-10-07 16:05:00,"vintorez убил JloJli l-luNtEr (Кувалда, 0.56m)",Кувалда,0.56,vintorez,JloJli l-luNtEr
2023-10-07 16:06:00,"Kl9Usa убил OwI (Colt M1911, 7.58m)",Colt M1911,7.58,Kl9Usa,OwI
2023-10-07 16:08:00,"Ponya убил Gyrtuks (Нож для стейка, 1.08m)",Нож для стейка,1.08,Ponya,Gyrtuks
2023-10-07 16:11:00,"Yzoop убил Armag32rus (Blaser B95 Luxus, 81.31m)",Blaser B95 Luxus,81.31,Yzoop,Armag32rus
2023-10-07 16:11:00,"KpaHuk убил Savvich (Кувалда, 0.59m)",Кувалда,0.59,KpaHuk,Savvich
2023-10-07 16:12:00,"HGW убил Nifilim (UMP-45, 6.48m)",UMP-45,6.48,HGW,Nifilim
2023-10-07 16:13:00,"KpaHuk убил vintorez (Кувалда, 0.9m)",Кувалда,0.9,KpaHuk,vintorez
2023-10-07 16:14:00,"[M&M]Marceline666 убил 2Kill (CZ-527, 12.65m)",CZ-527,12.65,[M&M]Marceline666,2Kill
2023-10-07 16:15:00,"[M&M]demon убил bulbul (CZ-527, 50.96m)",CZ-527,50.96,[M&M]demon,bulbul
2023-10-07 16:17:00,"Maksimka убил Smet-a-n (Škorpion vz. 64, 5.75m)",Škorpion vz. 64,5.75,Maksimka,Smet-a-n
2023-10-07 16:17:00,"WildCorben убил Roni (UMP-45, 27.23m)",UMP-45,27.23,WildCorben,Roni
2023-10-07 16:17:00,"WildCorben убил [M&M]demon (UMP-45, 14.79m)",UMP-45,14.79,WildCorben,[M&M]demon
2023-10-07 16:18:00,"Little Monster убил OwI (ИЖ-43, 17.78m)",ИЖ-43,17.78,Little Monster,OwI
2023-10-07 16:18:00,"[M&M]Marceline666 убил WildCorben (ИЖ70-17A, 20.02m)",ИЖ70-17A,20.02,[M&M]Marceline666,WildCorben
2023-10-07 16:19:00,"A убил Igore$ da killah (CZ-527, 24.66m)",CZ-527,24.66,A,Igore$ da killah
2023-10-07 16:22:00,"GORIKON убил IgorBoec1980 (Винтовка Мосина, 122.58m)",Винтовка Мосина,122.58,GORIKON,IgorBoec1980
2023-10-07 16:23:00,"Yzoop убил GORIKON (СКС, 10.1m)",СКС,10.1,Yzoop,GORIKON
2023-10-07 16:24:00,"Ponya убил TERRoR (MP-443 «Грач», 1.39m)",MP-443 «Грач»,1.39,Ponya,TERRoR
2023-10-07 16:24:00,"GG убил Ponya (ВПО-136 ""Вепрь-КМ"", 68.21m)","ВПО-136 ""Вепрь-КМ""",68.21,GG,Ponya
2023-10-07 16:28:00,"GG убил TERRoR (CZ-527, 106.53m)",CZ-527,106.53,GG,TERRoR
2023-10-07 16:28:00,"vintorez убил KpaHuk (Арбалет, 1.24m)",Арбалет,1.24,vintorez,KpaHuk
2023-10-07 16:29:00,"GG убил SteelSoul (ВПО-136 ""Вепрь-КМ"", 115.41m)","ВПО-136 ""Вепрь-КМ""",115.41,GG,SteelSoul
2023-10-07 16:30:00,"TT убил vintorez (Каменный нож, 0.88m)",Каменный нож,0.88,TT,vintorez
2023-10-07 16:30:00,"Maksimka убил Develini (Škorpion vz. 64, 7.52m)",Škorpion vz. 64,7.52,Maksimka,Develini
2023-10-07 16:33:00,"Maksimka убил papitochka (Škorpion vz. 64, 4.07m)",Škorpion vz. 64,4.07,Maksimka,papitochka
2023-10-07 16:33:00,"papitochka убил Ponya (Каменный нож, 0.41m)",Каменный нож,0.41,papitochka,Ponya
2023-10-07 16:34:00,"Maksimka убил realmoneysmoker (Топорик, 1.74m)",Топорик,1.74,Maksimka,realmoneysmoker
2023-10-07 16:34:00,"Chuchello убил Wants To Die (ВПО-136 ""Вепрь-КМ"", 3.18m)","ВПО-136 ""Вепрь-КМ""",3.18,Chuchello,Wants To Die
2023-10-07 16:34:00,"Chuchello убил SteelSoul (ВПО-136 ""Вепрь-КМ"", 4.76m)","ВПО-136 ""Вепрь-КМ""",4.76,Chuchello,SteelSoul
2023-10-07 16:35:00,"Igore$ da killah убил SERB (CZ-527, 3.04m)",CZ-527,3.04,Igore$ da killah,SERB
2023-10-07 16:36:00,"TT убил Igore$ da killah (Топорик, 0.39m)",Топорик,0.39,TT,Igore$ da killah
2023-10-07 16:36:00,"A убил Roni (ВПО-136 ""Вепрь-КМ"", 4.81m)","ВПО-136 ""Вепрь-КМ""",4.81,A,Roni
2023-10-07 16:36:00,"Swyffi oO убил [M&M]demon (Ruger 10/22, 2.21m)",Ruger 10/22,2.21,Swyffi oO,[M&M]demon
2023-10-07 16:38:00,"KpaHuk убил Chuchello (Арбалет, 2.07m)",Арбалет,2.07,KpaHuk,Chuchello
2023-10-07 16:38:00,"KpaHuk убил MitishaRus (Арбалет, 10.2m)",Арбалет,10.2,KpaHuk,MitishaRus
