Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-07 17:08:27,"Drotik убил pogranec (Каменный нож, 0.85m)",Каменный нож,0.85,Drotik,pogranec
2023-11-07 17:10:16,"alya-uylyu убил Drotik (Каменный нож, 1.18m)",Каменный нож,1.18,alya-uylyu,Drotik
2023-11-07 17:10:17,"[valyatsa]ELnapo убил olegfrayru (Боевой нож, 1.04m)",Боевой нож,1.04,[valyatsa]ELnapo,olegfrayru
2023-11-07 17:10:38,"*************************************************** убил ShiFFFrinski (Каменный нож, 0.42m)",Каменный нож,0.42,***************************************************,ShiFFFrinski
2023-11-07 17:10:42,"?????????????? убил [JuJuBe] Gafar (Боевой нож, 0.96m)",Боевой нож,0.96,??????????????,[JuJuBe] Gafar
2023-11-07 17:10:51,"?????????? ?????????????????????????? убил s0met1mes (Каменный нож, 1.28m)",Каменный нож,1.28,?????????? ??????????????????????????,s0met1mes
2023-11-07 17:10:58,"KinjaL Putina убил *************************************************** (Каменный нож, 1.15m)",Каменный нож,1.15,KinjaL Putina,***************************************************
2023-11-07 17:11:11,"Nigan убил DayZ (Боевой нож, 0.81m)",Боевой нож,0.81,Nigan,DayZ
2023-11-07 17:11:11,"Undead убил AllahHeKontrutsya (Каменный нож, 1.03m)",Каменный нож,1.03,Undead,AllahHeKontrutsya
2023-11-07 17:11:13,"Artsiom Shifrinsiy убил gjaba (Каменный нож, 0.85m)",Каменный нож,0.85,Artsiom Shifrinsiy,gjaba
2023-11-07 17:11:43,"DayZ убил AllahHeKontrutsya (Боевой нож, 1.65m)",Боевой нож,1.65,DayZ,AllahHeKontrutsya
2023-11-07 17:11:51,"DayZ убил KinjaL Putina (Боевой нож, 1.88m)",Боевой нож,1.88,DayZ,KinjaL Putina
2023-11-07 17:12:14,"Nigan убил Oxotnik (Боевой нож, 1.14m)",Боевой нож,1.14,Nigan,Oxotnik
2023-11-07 17:12:15,"alya-uylyu убил [MAD] CHURKA (Каменный нож, 1.15m)",Каменный нож,1.15,alya-uylyu,[MAD] CHURKA
2023-11-07 17:12:42,"[valyatsa]salazar убил Drotik (Каменный нож, 1.11m)",Каменный нож,1.11,[valyatsa]salazar,Drotik
2023-11-07 17:13:25,"alya-uylyu убил ? (МР-133, 13.5m)",МР-133,13.5,alya-uylyu,?
2023-11-07 17:13:57,"[MAD] CHURKA убил [JuJuBe] Gafar (Каменный нож, 1.34m)",Каменный нож,1.34,[MAD] CHURKA,[JuJuBe] Gafar
2023-11-07 17:14:23,"Artem2112 убил DayZ (Боевой нож, 1.62m)",Боевой нож,1.62,Artem2112,DayZ
2023-11-07 17:14:48,"Undead убил [valyatsa]ELnapo (Мотыга, 0.88m)",Мотыга,0.88,Undead,[valyatsa]ELnapo
2023-11-07 17:15:13,"Arab убил [MAD] CHURKA (Каменный нож, 1.1m)",Каменный нож,1.1,Arab,[MAD] CHURKA
2023-11-07 17:15:57,"Artem2112 убил Holod (Боевой нож, 0.6m)",Боевой нож,0.6,Artem2112,Holod
2023-11-07 17:16:12,"DayZ убил Arab (Боевой нож, 1.39m)",Боевой нож,1.39,DayZ,Arab
2023-11-07 17:16:25,"alya-uylyu убил Artem2112 (Каменный нож, 1.09m)",Каменный нож,1.09,alya-uylyu,Artem2112
2023-11-07 17:16:26,"Holod убил alya-uylyu (Каменный нож, 1.0m)",Каменный нож,1.0,Holod,alya-uylyu
2023-11-07 17:16:55,"?????????????? убил Ugolovnik (Боевой нож, 1.86m)",Боевой нож,1.86,??????????????,Ugolovnik
2023-11-07 17:16:56,"Nigan убил Oxotnik (Боевой нож, 1.73m)",Боевой нож,1.73,Nigan,Oxotnik
2023-11-07 17:17:04,"DayZ убил Arab (Боевой нож, 1.22m)",Боевой нож,1.22,DayZ,Arab
2023-11-07 17:17:06,"DayZ убил [valyatsa]ELnapo (Боевой нож, 1.22m)",Боевой нож,1.22,DayZ,[valyatsa]ELnapo
2023-11-07 17:17:11,":clown: убил Bloody (Каменный нож, 1.45m)",Каменный нож,1.45,:clown:,Bloody
2023-11-07 17:17:16,"*************************************************** убил Artsiom Shifrinsiy (Каменный нож, 1.06m)",Каменный нож,1.06,***************************************************,Artsiom Shifrinsiy
2023-11-07 17:17:30,"?????????????? убил Lapa (Боевой нож, 1.34m)",Боевой нож,1.34,??????????????,Lapa
2023-11-07 17:18:17,"F 13 убил NeKroYn (ИЖ-43, 15.8m)",ИЖ-43,15.8,F 13,NeKroYn
2023-11-07 17:18:26,"DayZ убил Afabazol (Боевой нож, 1.5m)",Боевой нож,1.5,DayZ,Afabazol
2023-11-07 17:18:42,"*************************************************** убил dimOhka  (ИЖ-18МН, 35.78m)",ИЖ-18МН,35.78,***************************************************,dimOhka 
2023-11-07 17:18:48,"Stepanov убил Yasosy_Biby (Каменный нож, 1.08m)",Каменный нож,1.08,Stepanov,Yasosy_Biby
2023-11-07 17:18:49,"Drocheslav sin Sergeya убил Oxotnik (Каменный нож, 1.28m)",Каменный нож,1.28,Drocheslav sin Sergeya,Oxotnik
2023-11-07 17:18:57,"Stepanov убил Drocheslav sin Sergeya (Каменный нож, 1.14m)",Каменный нож,1.14,Stepanov,Drocheslav sin Sergeya
2023-11-07 17:19:22,":clown: убил Ugolovnik (Каменный нож, 1.97m)",Каменный нож,1.97,:clown:,Ugolovnik
2023-11-07 17:19:44,"?????????????? убил {SW} Meshyanin (Боевой нож, 0.9m)",Боевой нож,0.9,??????????????,{SW} Meshyanin
2023-11-07 17:19:46,"Stepanov убил [valyatsa]ELnapo (Каменный нож, 0.79m)",Каменный нож,0.79,Stepanov,[valyatsa]ELnapo
2023-11-07 17:22:14,"Xuesos убил Artem2112 (Ruger 10/22, 1.3m)",Ruger 10/22,1.3,Xuesos,Artem2112
2023-11-07 17:22:33,"Yasosy_Biby убил oDino4ka (Каменный нож, 1.83m)",Каменный нож,1.83,Yasosy_Biby,oDino4ka
2023-11-07 17:22:33,"Perez убил KinjaL Putina (МР-133, 3.29m)",МР-133,3.29,Perez,KinjaL Putina
2023-11-07 17:22:35,"AllahHeKontrutsya убил pogranec (Серп, 1.15m)",Серп,1.15,AllahHeKontrutsya,pogranec
2023-11-07 17:23:27,"Tokar Sergey1982 убил pogranec (Каменный нож, 1.48m)",Каменный нож,1.48,Tokar Sergey1982,pogranec
2023-11-07 17:23:42,"Horror убил [}|{KX] Chuvirla (Боевой нож, 1.67m)",Боевой нож,1.67,Horror,[}|{KX] Chuvirla
2023-11-07 17:23:44,"Artsiom Shifrinsiy убил George Pig (ИЖ-18, 13.8m)",ИЖ-18,13.8,Artsiom Shifrinsiy,George Pig
2023-11-07 17:24:20,"Oxotnik убил Undead (CZ-527, 10.64m)",CZ-527,10.64,Oxotnik,Undead
2023-11-07 17:24:28,"Artem2112 убил pogranec (Боевой нож, 1.61m)",Боевой нож,1.61,Artem2112,pogranec
2023-11-07 17:26:55,"Stepanov убил ????????_?????????? (Гаечный ключ, 1.24m)",Гаечный ключ,1.24,Stepanov,????????_??????????
2023-11-07 17:30:21,"[S-POOL]Efiop убил [MAD] CHURKA (ИЖ70-17A, 3.62m)",ИЖ70-17A,3.62,[S-POOL]Efiop,[MAD] CHURKA
2023-11-07 17:30:54,"GONE DONE  убил [PMC BEAR] A kada ne delal (МР-133, 2.01m)",МР-133,2.01,GONE DONE ,[PMC BEAR] A kada ne delal
2023-11-07 17:31:13,"Arab убил [BBC]ODI  (Winchester Model 1892, 1.91m)",Winchester Model 1892,1.91,Arab,[BBC]ODI 
2023-11-07 17:31:41,":clown: убил Oxotnik (МР-133, 3.6m)",МР-133,3.6,:clown:,Oxotnik
2023-11-07 17:31:51,"Arab убил [BBC]Yurnero (Winchester Model 1892, 1.66m)",Winchester Model 1892,1.66,Arab,[BBC]Yurnero
2023-11-07 17:34:59,"Stepanov убил [BBC]Yurnero (Каменный нож, 1.14m)",Каменный нож,1.14,Stepanov,[BBC]Yurnero
2023-11-07 17:36:22,"Undead убил Oxotnik (Каменный нож, 1.81m)",Каменный нож,1.81,Undead,Oxotnik
2023-11-07 17:36:57,"NARUTO убил [PMC BEAR] A kada ne delal (Каменный нож, 0.85m)",Каменный нож,0.85,NARUTO,[PMC BEAR] A kada ne delal
2023-11-07 17:38:59,"[BBC]GuGu убил Undead (Ruger 10/22, 18.46m)",Ruger 10/22,18.46,[BBC]GuGu,Undead
2023-11-07 17:39:40,"pogranec убил Stepanov (Каменный нож, 1.41m)",Каменный нож,1.41,pogranec,Stepanov
2023-11-07 17:40:22,"CCCPSAS убил KinjaL Putina (ВПО-190 «Горностай», 29.42m)",ВПО-190 «Горностай»,29.42,CCCPSAS,KinjaL Putina
2023-11-07 17:40:27,"Gosha Ledokol убил CCCPSAS (МР-133, 9.54m)",МР-133,9.54,Gosha Ledokol,CCCPSAS
2023-11-07 17:40:36,"Nigan убил Gosha Ledokol (Боевой нож, 0.65m)",Боевой нож,0.65,Nigan,Gosha Ledokol
2023-11-07 17:43:52,"?????????? ?????????????????????????? убил koffe? (ИЖ-43, 5.23m)",ИЖ-43,5.23,?????????? ??????????????????????????,koffe?
2023-11-07 17:55:43,"OK убил inactiveddd (Каменный нож, 1.01m)",Каменный нож,1.01,OK,inactiveddd
2023-11-07 17:57:36,"Artem2112 убил Horror (АКС-74У, 6.55m)",АКС-74У,6.55,Artem2112,Horror
2023-11-07 17:58:53,"inactiveddd убил Fivb (Каменный нож, 1.49m)",Каменный нож,1.49,inactiveddd,Fivb
2023-11-07 18:01:54,"[BBC]Yurnero убил ALLmenHI (Ruger 10/22, 1.17m)",Ruger 10/22,1.17,[BBC]Yurnero,ALLmenHI
2023-11-07 18:02:12,"inactiveddd убил DK (Каменный нож, 1.05m)",Каменный нож,1.05,inactiveddd,DK
2023-11-07 18:02:15,"[BBC]GuGu убил Splash (Бинт, 1.07m)",Бинт,1.07,[BBC]GuGu,Splash
2023-11-07 18:02:45,"Ugolovnik убил R1sE1243 (ИЖ-43, 11.63m)",ИЖ-43,11.63,Ugolovnik,R1sE1243
2023-11-07 18:06:22,"[IZGOY]Kasuga убил extin (МР-133, 3.79m)",МР-133,3.79,[IZGOY]Kasuga,extin
2023-11-07 18:07:24,"inactiveddd убил DK (Каменный нож, 1.26m)",Каменный нож,1.26,inactiveddd,DK
2023-11-07 18:10:54,"alya-uylyu убил gjaba (Ruger Mk II, 1.39m)",Ruger Mk II,1.39,alya-uylyu,gjaba
2023-11-07 18:12:12,"ZloiLis убил Splash (Glock-19, 17.04m)",Glock-19,17.04,ZloiLis,Splash
2023-11-07 18:12:55,"alya-uylyu убил F 13 (CZ-527, 122.67m)",CZ-527,122.67,alya-uylyu,F 13
2023-11-07 18:13:43,"[PMC BEAR] A kada ne delal убил ZloiLis (ИЖ70-17A, 0.84m)",ИЖ70-17A,0.84,[PMC BEAR] A kada ne delal,ZloiLis
2023-11-07 18:13:47,"-Anzi-[CHSVSHKA] убил rafkinss (Винтовка Мосина, 27.89m)",Винтовка Мосина,27.89,-Anzi-[CHSVSHKA],rafkinss
2023-11-07 18:16:08,"DayZ убил BlackRevengess (Винтовка Мосина, 17.96m)",Винтовка Мосина,17.96,DayZ,BlackRevengess
2023-11-07 18:17:22,"Holod убил DayZ (Винтовка Мосина, 4.75m)",Винтовка Мосина,4.75,Holod,DayZ
2023-11-07 18:18:26,"DK убил Artem2112 (Glock-19, 5.01m)",Glock-19,5.01,DK,Artem2112
2023-11-07 18:18:49,"DayZ убил |RecLaiT| (Боевой нож, 1.84m)",Боевой нож,1.84,DayZ,|RecLaiT|
2023-11-07 18:22:25,"CCCPSAS убил OK (ИЖ-18МН, 3.29m)",ИЖ-18МН,3.29,CCCPSAS,OK
2023-11-07 18:23:02,"alya-uylyu убил Holod (ИЖ-43, 17.3m)",ИЖ-43,17.3,alya-uylyu,Holod
2023-11-07 18:25:44,"Ugolovnik убил AllahHeKontrutsya (ADAR 2-15, 63.9m)",ADAR 2-15,63.9,Ugolovnik,AllahHeKontrutsya
2023-11-07 18:26:04,"OK убил Holod (Каменный нож, 1.01m)",Каменный нож,1.01,OK,Holod
2023-11-07 18:26:42,"DayZ убил Holod (Боевой нож, 1.28m)",Боевой нож,1.28,DayZ,Holod
2023-11-07 18:27:45,"Ugolovnik убил De_Bill (Steyr Scout, 56.74m)",Steyr Scout,56.74,Ugolovnik,De_Bill
2023-11-07 18:28:10,"PykuHaKaIIoT*** убил Ugolovnik (Застава М59/66, 6.96m)",Застава М59/66,6.96,PykuHaKaIIoT***,Ugolovnik
2023-11-07 18:31:01,"KinjaL Putina убил Ugolovnik (ИЖ-43, 8.13m)",ИЖ-43,8.13,KinjaL Putina,Ugolovnik
2023-11-07 18:31:14,"Arab убил extin (Застава М59/66, 24.59m)",Застава М59/66,24.59,Arab,extin
2023-11-07 18:31:30,"[}|{KX] HizI убил alya-uylyu (CZ-527, 44.68m)",CZ-527,44.68,[}|{KX] HizI,alya-uylyu
2023-11-07 18:32:25,"Attstek убил Ugolovnik (Каменный нож, 0.89m)",Каменный нож,0.89,Attstek,Ugolovnik
2023-11-07 18:33:02,"DayZ убил Attstek (Боевой нож, 0.83m)",Боевой нож,0.83,DayZ,Attstek
2023-11-07 18:39:28,"Arab убил s0met1mes (Застава М59/66, 72.77m)",Застава М59/66,72.77,Arab,s0met1mes
2023-11-07 18:40:13,"Artem2112 убил s0met1mes (Боевой нож, 1.04m)",Боевой нож,1.04,Artem2112,s0met1mes
2023-11-07 18:41:37,"[IZGOY]Kasuga убил ALLmenHI (МР-133, 2.79m)",МР-133,2.79,[IZGOY]Kasuga,ALLmenHI
2023-11-07 18:43:26,"?????????? ?????????????????????????? убил FAIL   EPICDROP.on (Steyr Scout, 84.52m)",Steyr Scout,84.52,?????????? ??????????????????????????,FAIL   EPICDROP.on
2023-11-07 18:44:02,"[BBC]GuGu убил ?????????? ?????????????????????????? (CZ-527, 86.01m)",CZ-527,86.01,[BBC]GuGu,?????????? ??????????????????????????
2023-11-07 18:44:51,"Artem2112 убил ?????????? ?????????????????????????? (Боевой нож, 1.72m)",Боевой нож,1.72,Artem2112,?????????? ??????????????????????????
2023-11-07 18:45:49,"-Anzi-[CHSVSHKA] убил BouH (Винтовка Мосина, 21.62m)",Винтовка Мосина,21.62,-Anzi-[CHSVSHKA],BouH
2023-11-07 18:46:50,"[JuJuBe]zames убил VOVIK1646 (МР-133, 22.16m)",МР-133,22.16,[JuJuBe]zames,VOVIK1646
2023-11-07 18:50:28,"Artem2112 убил [PMC BEAR] A kada ne delal (Боевой нож, 1.0m)",Боевой нож,1.0,Artem2112,[PMC BEAR] A kada ne delal
2023-11-07 18:52:12,"[PMC BEAR] A kada ne delal убил VOVIK1646 (Каменный нож, 1.63m)",Каменный нож,1.63,[PMC BEAR] A kada ne delal,VOVIK1646
2023-11-07 18:57:51,"[BBC]ODI  убил DrScalp (SSG 82, 48.69m)",SSG 82,48.69,[BBC]ODI ,DrScalp
2023-11-07 19:13:05,"[BBC]Yurnero убил PINguin (ВПО-190 «Горностай», 21.86m)",ВПО-190 «Горностай»,21.86,[BBC]Yurnero,PINguin
2023-11-07 19:14:30,"kaban911 убил SOS_ok ** ******* (Каменный нож, 1.89m)",Каменный нож,1.89,kaban911,SOS_ok ** *******
