Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-07 14:14:00,"Lisa убил Shreder (ADAR 2-15, 0.94m)",ADAR 2-15,0.94,Lisa,Shreder
2023-10-07 14:14:00,":ghost: убил Sibiro4ka (Каменный нож, 1.22m)",Каменный нож,1.22,:ghost:,Sibiro4ka
2023-10-07 14:18:00,"Mike Ehrmantraut убил pleyN (МР-133, 5.16m)",МР-133,5.16,Mike Ehrmantraut,pleyN
2023-10-07 14:18:00,"fs// OBITO убил V0V04KA_TYT (Каменный нож, 1.35m)",Каменный нож,1.35,fs// OBITO,V0V04KA_TYT
2023-10-07 14:19:00,"Palpi убил ByaZyaZich (Тесак, 2.16m)",Тесак,2.16,Palpi,ByaZyaZich
2023-10-07 14:22:00,"Sed убил wandering fate (МР-133, 1.7m)",МР-133,1.7,Sed,wandering fate
2023-10-07 14:22:00,"eva elfe убил . (Каменный нож, 1.11m)",Каменный нож,1.11,eva elfe,.
2023-10-07 14:23:00,"Stepanov убил [SVD]Guba (Боевой нож, 1.25m)",Боевой нож,1.25,Stepanov,[SVD]Guba
2023-10-07 14:25:00,"Sed убил olonkho.virtus (Ruger 10/22, 3.74m)",Ruger 10/22,3.74,Sed,olonkho.virtus
2023-10-07 14:25:00,"VALITOREN убил Fen1xxx (ИЖ70-17A, 1.09m)",ИЖ70-17A,1.09,VALITOREN,Fen1xxx
2023-10-07 14:27:00,"V0V04KA_TYT убил [BZP]*****shnik (MP5K, 1.21m)",MP5K,1.21,V0V04KA_TYT,[BZP]*****shnik
2023-10-07 14:28:00,"Stepanov убил F 13 (UMP-45, 7.76m)",UMP-45,7.76,Stepanov,F 13
2023-10-07 14:28:00,"wandering fate убил ByaZyaZich (Škorpion vz. 64, 2.45m)",Škorpion vz. 64,2.45,wandering fate,ByaZyaZich
2023-10-07 14:28:00,"YRYMECHi убил Perez (Меч, 1.35m)",Меч,1.35,YRYMECHi,Perez
2023-10-07 14:28:00,"wandering fate убил TamFini (Škorpion vz. 64, 2.48m)",Škorpion vz. 64,2.48,wandering fate,TamFini
2023-10-07 14:28:00,"V0V04KA_TYT убил flexmashina (MP5K, 1.97m)",MP5K,1.97,V0V04KA_TYT,flexmashina
2023-10-07 14:29:00,"VALITOREN убил stepler (Glock-19, 15.33m)",Glock-19,15.33,VALITOREN,stepler
2023-10-07 14:29:00,"Nag убил [BZP]*****shnik (Молоток, 1.44m)",Молоток,1.44,Nag,[BZP]*****shnik
2023-10-07 14:29:00,"LUNKA I KaxA_001 убил Shreder (ИЖ70-17A, 8.82m)",ИЖ70-17A,8.82,LUNKA I KaxA_001,Shreder
2023-10-07 14:30:00,"ss | Otto убил Achtung (ИЖ70-17A, 13.23m)",ИЖ70-17A,13.23,ss | Otto,Achtung
2023-10-07 14:32:00,"VALITOREN убил ss | Otto (Glock-19, 6.35m)",Glock-19,6.35,VALITOREN,ss | Otto
2023-10-07 14:34:00,"[POMYANEM]PaTyL убил Fen1xxx (ОЦ-12 «Тисс», 41.57m)",ОЦ-12 «Тисс»,41.57,[POMYANEM]PaTyL,Fen1xxx
2023-10-07 14:34:00,"Nag убил ss | Otto (Ruger Mk II, 3.12m)",Ruger Mk II,3.12,Nag,ss | Otto
2023-10-07 14:36:00,"Chelovek убил Dungeon (Кухонный нож, 1.25m)",Кухонный нож,1.25,Chelovek,Dungeon
2023-10-07 14:41:00,"[POMYANEM]PaTyL убил Mendi (ОЦ-12 «Тисс», 100.49m)",ОЦ-12 «Тисс»,100.49,[POMYANEM]PaTyL,Mendi
2023-10-07 14:42:00,"Misanthrope убил Fen1xxx (ИЖ70-17A, 0.99m)",ИЖ70-17A,0.99,Misanthrope,Fen1xxx
2023-10-07 14:42:00,"Olonkho.Titobye убил novik (ADAR 2-15, 32.07m)",ADAR 2-15,32.07,Olonkho.Titobye,novik
2023-10-07 14:47:00,"Makar убил Mike Ehrmantraut (Ruger Mk II, 18.22m)",Ruger Mk II,18.22,Makar,Mike Ehrmantraut
2023-10-07 14:47:00,"wandering fate убил Makar (Škorpion vz. 64, 0.85m)",Škorpion vz. 64,0.85,wandering fate,Makar
2023-10-07 14:49:00,"Sample убил Mendi (ИЖ70-17A, 9.09m)",ИЖ70-17A,9.09,Sample,Mendi
2023-10-07 14:50:00,"wandering fate убил ss | Otto (CZ-527, 0.45m)",CZ-527,0.45,wandering fate,ss | Otto
2023-10-07 14:51:00,"olonkho.virtus убил Perez (Winchester Model 1892, 4.24m)",Winchester Model 1892,4.24,olonkho.virtus,Perez
2023-10-07 14:51:00,"[POMYANEM]r1wzi убил Stepanov (Colt Python, 16.04m)",Colt Python,16.04,[POMYANEM]r1wzi,Stepanov
2023-10-07 14:52:00,"TamFini убил wandering fate (ИЖ-43, 16.94m)",ИЖ-43,16.94,TamFini,wandering fate
2023-10-07 14:56:00,"[POMYANEM]PaTyL убил [RightBoys]DE (ОЦ-12 «Тисс», 3.38m)",ОЦ-12 «Тисс»,3.38,[POMYANEM]PaTyL,[RightBoys]DE
2023-10-07 14:56:00,"why? убил Hans (CZ-550 Lux, 56.77m)",CZ-550 Lux,56.77,why?,Hans
2023-10-07 14:57:00,"why? убил Jendoze (СКС, 32.73m)",СКС,32.73,why?,Jendoze
2023-10-07 14:57:00,"Kirei убил Evi (ADAR 2-15, 141.85m)",ADAR 2-15,141.85,Kirei,Evi
2023-10-07 14:59:00,"SenorPomidor убил Debil (ИЖ70-17A, 1.21m)",ИЖ70-17A,1.21,SenorPomidor,Debil
2023-10-07 15:01:00,"Mendi убил Sample (Каменный нож, 1.23m)",Каменный нож,1.23,Mendi,Sample
