Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-12 16:47:00,"Kermif убил Akimbo (Steyr AUG A1 Carbine, 1.27m)",Steyr AUG A1 Carbine,1.27,Kermif,Akimbo
2023-11-12 16:48:00,"Legioner  убил AnomaliWTL (Лом, 0.84m)",Лом,0.84,Legioner ,AnomaliWTL
2023-11-12 17:01:00,"MadBull убил VinMis (UMP-45, 3.72m)",UMP-45,3.72,MadBull,VinMis
2023-11-12 17:04:00,"WalterGPz убил Max79125 (Пластиковая бутылка, 0.92m)",Пластиковая бутылка,0.92,WalterGPz,Max79125
2023-11-12 17:07:00,"Pelmenchitos убил crystal (CZ-527, 22.37m)",CZ-527,22.37,Pelmenchitos,crystal
2023-11-12 17:07:00,"Dwayne Douglas Johnson убил smertoval (МР-133, 1.62m)",МР-133,1.62,Dwayne Douglas Johnson,smertoval
2023-11-12 17:08:00,"Dwayne Douglas Johnson убил karma (МР-133, 2.01m)",МР-133,2.01,Dwayne Douglas Johnson,karma
2023-11-12 17:08:00,"karma убил **Dvok*/ (CZ-527, 3.14m)",CZ-527,3.14,karma,**Dvok*/
2023-11-12 17:10:00,"HuNter убил f 13 (SSG 82, 77.94m)",SSG 82,77.94,HuNter,f 13
2023-11-12 17:17:00,"Max79125 убил Monarch (Glock-19, 5.09m)",Glock-19,5.09,Max79125,Monarch
2023-11-12 17:17:00,"Artezeth убил mrcl (MP5K, 18.75m)",MP5K,18.75,Artezeth,mrcl
2023-11-12 17:18:00,"Danzeku убил Maxxcr (Ruger Mk II, 2.45m)",Ruger Mk II,2.45,Danzeku,Maxxcr
2023-11-12 17:18:00,"MTPH.HQ+ убил Titan (FN SCAR-L CQC, 3.36m)",FN SCAR-L CQC,3.36,MTPH.HQ+,Titan
2023-11-12 17:18:00,"[Dream]Cerus убил BLOODHORN (Застава М59/66, 4.56m)",Застава М59/66,4.56,[Dream]Cerus,BLOODHORN
2023-11-12 17:20:00,"MadBull убил 4- (Glock-19, 10.22m)",Glock-19,10.22,MadBull,4-
2023-11-12 17:22:00,"Sauna убил f 13 (ИЖ70-17A, 6.35m)",ИЖ70-17A,6.35,Sauna,f 13
2023-11-12 17:26:00,"ARTURIO убил Akimbo (ИЖ-43, 3.22m)",ИЖ-43,3.22,ARTURIO,Akimbo
2023-11-12 17:27:00,"TypNsT убил Pelmenchitos (АКС-74У, 4.16m)",АКС-74У,4.16,TypNsT,Pelmenchitos
2023-11-12 17:28:00,"batya убил TypNsT (Н&К-416, 3.97m)",Н&К-416,3.97,batya,TypNsT
2023-11-12 17:28:00,"khn...? убил intel xeon DAGESTAN  (АКС-74У, 2.5m)",АКС-74У,2.5,khn...?,intel xeon DAGESTAN 
2023-11-12 17:32:00,"HuNter убил workayt15 (SSG 82, 174.83m)",SSG 82,174.83,HuNter,workayt15
2023-11-12 17:37:00,"byryndyk11a убил hapocka (Винтовка Мосина, 46.12m)",Винтовка Мосина,46.12,byryndyk11a,hapocka
2023-11-12 17:42:00,"lil ich убил crystal (ИЖ70-17A, 2.17m)",ИЖ70-17A,2.17,lil ich,crystal
2023-11-12 17:43:00,"SosiskaKiller убил Max[26] (ИЖ-18МН, 42.42m)",ИЖ-18МН,42.42,SosiskaKiller,Max[26]
2023-11-12 17:44:00,"Rimas убил [MAD] CHURKA (Škorpion vz. 64, 0.72m)",Škorpion vz. 64,0.72,Rimas,[MAD] CHURKA
2023-11-12 17:49:00,"4- убил Legioner  (Топорик, 2.07m)",Топорик,2.07,4-,Legioner 
2023-11-12 17:49:00,"crystal убил Vadimos (Кувалда, 1.22m)",Кувалда,1.22,crystal,Vadimos
2023-11-12 17:50:00,"AnomaliWTL убил 4- (CZ-527, 1.1m)",CZ-527,1.1,AnomaliWTL,4-
2023-11-12 17:50:00,"smertoval убил Max79125 (Glock-19, 1.44m)",Glock-19,1.44,smertoval,Max79125
2023-11-12 17:52:00,"SosiskaKiller убил Valera_Brusov (Škorpion vz. 64, 4.9m)",Škorpion vz. 64,4.9,SosiskaKiller,Valera_Brusov
2023-11-12 17:59:00,"lil ich убил Denis76 (Каменный нож, 0.84m)",Каменный нож,0.84,lil ich,Denis76
2023-11-12 18:03:00,"GRUVCHIE убил Pelmenchitos (Blaser B95 Luxus, 7.27m)",Blaser B95 Luxus,7.27,GRUVCHIE,Pelmenchitos
2023-11-12 18:06:00,"hidan001 убил Shirokiy (Ruger 10/22, 19.05m)",Ruger 10/22,19.05,hidan001,Shirokiy
2023-11-12 18:07:00,"YoungThug убил Legioner  (ПБ, 0.8m)",ПБ,0.8,YoungThug,Legioner 
2023-11-12 18:12:00,"intel xeon DAGESTAN  убил ArIsToKrAtIk (Винтовка Мосина, 46.59m)",Винтовка Мосина,46.59,intel xeon DAGESTAN ,ArIsToKrAtIk
2023-11-12 18:13:00,"intel xeon DAGESTAN  убил 228 (CMMG Mk47 Mutant, 10.75m)",CMMG Mk47 Mutant,10.75,intel xeon DAGESTAN ,228
2023-11-12 18:13:00,"Danzeku убил teryles (Топор пожарного, 0.94m)",Топор пожарного,0.94,Danzeku,teryles
2023-11-12 18:15:00,"RASUL BIGBOSS убил Shirokiy (Нож для стейка, 1.46m)",Нож для стейка,1.46,RASUL BIGBOSS,Shirokiy
2023-11-12 18:17:00,"HardOnix убил Rimas (M24, 28.57m)",M24,28.57,HardOnix,Rimas
2023-11-12 18:19:00,"Kill""em""all убил mrcl (Colt M1911, 1.17m)",Colt M1911,1.17,"Kill""em""all",mrcl
2023-11-12 18:19:00,"intel xeon DAGESTAN  убил 4- (CMMG Mk47 Mutant, 3.81m)",CMMG Mk47 Mutant,3.81,intel xeon DAGESTAN ,4-
2023-11-12 18:22:00,"Bloody убил andra (ИЖ-43, 24.07m)",ИЖ-43,24.07,Bloody,andra
2023-11-12 18:24:00,"Kill""em""all убил karma (ADAR 2-15, 6.88m)",ADAR 2-15,6.88,"Kill""em""all",karma
2023-11-12 18:24:00,"smertoval убил Kill""em""all (МР-133, 3.24m)",МР-133,3.24,smertoval,"Kill""em""all"
2023-11-12 18:25:00,"zhopa KABANA убил FunYellow (Арбалет, 2.3m)",Арбалет,2.3,zhopa KABANA,FunYellow
2023-11-12 18:28:00,"zhopa KABANA убил kosmos_d4 (Арбалет, 2.86m)",Арбалет,2.86,zhopa KABANA,kosmos_d4
2023-11-12 18:30:00,"Xmrfredi убил Bars (Каменный нож, 1.05m)",Каменный нож,1.05,Xmrfredi,Bars
2023-11-12 18:30:00,"[PMC BEAR] A kada ne delal убил CkBom (M4A1, 15.98m)",M4A1,15.98,[PMC BEAR] A kada ne delal,CkBom
2023-11-12 18:31:00,"yund14 убил dm.cemuh (Каменный нож, 1.04m)",Каменный нож,1.04,yund14,dm.cemuh
2023-11-12 18:32:00,"slemchik03 убил yund14 (ИЖ-18МН, 1.24m)",ИЖ-18МН,1.24,slemchik03,yund14
2023-11-12 18:38:00,"xXx убил Artezeth (SSG 82, 91.44m)",SSG 82,91.44,xXx,Artezeth
2023-11-12 18:40:00,"dm.cemuh убил Monarch (Каменный нож, 1.2m)",Каменный нож,1.2,dm.cemuh,Monarch
2023-11-12 18:40:00,"Bars убил Doza (Каменный нож, 0.89m)",Каменный нож,0.89,Bars,Doza
2023-11-12 18:42:00,"zhopa KABANA убил Xmrfredi (Арбалет, 1.87m)",Арбалет,1.87,zhopa KABANA,Xmrfredi
2023-11-12 18:47:00,"[OWL] Sytener убил Yasosy_Biby (Glock-19, 0.89m)",Glock-19,0.89,[OWL] Sytener,Yasosy_Biby
2023-11-12 18:50:00,"hapocka убил TJLANS (МР-133, 1.11m)",МР-133,1.11,hapocka,TJLANS
2023-11-12 18:52:00,"GRUVCHIE убил live long Andy (Blaser B95 Luxus, 98.91m)",Blaser B95 Luxus,98.91,GRUVCHIE,live long Andy
2023-11-12 18:52:00,"HardOnix убил *** (M24, 34.83m)",M24,34.83,HardOnix,***
2023-11-12 19:07:00,"HardOnix убил Rimas (FN SCAR-L, 8.2m)",FN SCAR-L,8.2,HardOnix,Rimas
2023-11-12 19:11:00,"Sanch убил OwnedOmg (АН-94 «Абакан», 2.96m)",АН-94 «Абакан»,2.96,Sanch,OwnedOmg
2023-11-12 19:16:00,"CkBom убил Warrior (ИЖ-18МН, 85.52m)",ИЖ-18МН,85.52,CkBom,Warrior
2023-11-12 19:16:00,"karma убил siska4you (UMP-45, 2.08m)",UMP-45,2.08,karma,siska4you
2023-11-12 19:17:00,"YoungThug убил lil ich (Застава М59/66, 8.11m)",Застава М59/66,8.11,YoungThug,lil ich
2023-11-12 19:17:00,"YoungThug убил Vadimos (Застава М59/66, 26.19m)",Застава М59/66,26.19,YoungThug,Vadimos
2023-11-12 19:18:00,"crystal убил mrcl (CZ-527, 89.84m)",CZ-527,89.84,crystal,mrcl
2023-11-12 19:19:00,"batya убил slemchik03 (Н&К-416, 27.5m)",Н&К-416,27.5,batya,slemchik03
2023-11-12 19:23:00,"NICOTIN убил Kill""em""all (АКС-74У, 4.65m)",АКС-74У,4.65,NICOTIN,"Kill""em""all"
2023-11-12 19:24:00,"4pok! Dobry vecher! убил SanchYESS (Glock-19, 3.15m)",Glock-19,3.15,4pok! Dobry vecher!,SanchYESS
2023-11-12 19:24:00,"MrDread убил 4pok! Dobry vecher! (ВПО-136 ""Вепрь-КМ"", 3.06m)","ВПО-136 ""Вепрь-КМ""",3.06,MrDread,4pok! Dobry vecher!
2023-11-12 19:25:00,"HardOnix убил workayt15 (M24, 81.81m)",M24,81.81,HardOnix,workayt15
2023-11-12 19:28:00,"rumpZz убил PakisTanos (Glock-19, 9.32m)",Glock-19,9.32,rumpZz,PakisTanos
2023-11-12 19:29:00,"Sanch убил OwnedOmg (CZ-550 Lux, 59.05m)",CZ-550 Lux,59.05,Sanch,OwnedOmg
2023-11-12 19:30:00,"PakisTanos убил TJLANS (Каменный нож, 0.74m)",Каменный нож,0.74,PakisTanos,TJLANS
2023-11-12 19:31:00,"d1mqaaa убил hel (Blaser B95 Luxus, 7.27m)",Blaser B95 Luxus,7.27,d1mqaaa,hel
2023-11-12 19:32:00,"Kill""em""all убил Vadimos (Нож с клыками, 1.52m)",Нож с клыками,1.52,"Kill""em""all",Vadimos
2023-11-12 19:33:00,"lil ich убил Kill""em""all (Самодельное копье, 1.14m)",Самодельное копье,1.14,lil ich,"Kill""em""all"
2023-11-12 19:33:00,"Steewe убил MrDread (Застава М59/66, 37.57m)",Застава М59/66,37.57,Steewe,MrDread
2023-11-12 19:39:00,"TypNsT убил DereK (FN SCAR-L CQC, 2.76m)",FN SCAR-L CQC,2.76,TypNsT,DereK
2023-11-12 19:41:00,"Kermif убил [CTO] STARSHINA (АКС-74У, 1.78m)",АКС-74У,1.78,Kermif,[CTO] STARSHINA
2023-11-12 19:42:00,"intel xeon DAGESTAN  убил AOU E (Винтовка Мосина, 121.73m)",Винтовка Мосина,121.73,intel xeon DAGESTAN ,AOU E
2023-11-12 19:46:00,"Sanch убил *** (АН-94 «Абакан», 11.29m)",АН-94 «Абакан»,11.29,Sanch,***
2023-11-12 19:49:00,"GERA убил hel (ИЖ-18МН, 21.24m)",ИЖ-18МН,21.24,GERA,hel
2023-11-12 19:54:00,"Folting убил khn...? (Застава М59/66, 2.25m)",Застава М59/66,2.25,Folting,khn...?
2023-11-12 19:54:00,"TJLANS убил -|FR1K ARTEM|- (M4A1 CQBR, 9.88m)",M4A1 CQBR,9.88,TJLANS,-|FR1K ARTEM|-
2023-11-12 19:55:00,"TJLANS убил GERA (M4A1 CQBR, 8.12m)",M4A1 CQBR,8.12,TJLANS,GERA
2023-11-12 19:57:00,"Folting убил batya (Winchester Model 70, 56.68m)",Winchester Model 70,56.68,Folting,batya
2023-11-12 19:58:00,"[PMC BEAR] A kada ne delal убил Sanch (ВСС «Винторез», 17.36m)",ВСС «Винторез»,17.36,[PMC BEAR] A kada ne delal,Sanch
2023-11-12 19:58:00,"HardOnix убил [PMC BEAR] DENCHA (FN SCAR-L, 11.57m)",FN SCAR-L,11.57,HardOnix,[PMC BEAR] DENCHA
2023-11-12 19:58:00,"HardOnix убил [PMC BEAR] A kada ne delal (FN SCAR-L, 23.38m)",FN SCAR-L,23.38,HardOnix,[PMC BEAR] A kada ne delal
2023-11-12 19:59:00,"HardOnix убил [512] Ford (M24, 24.96m)",M24,24.96,HardOnix,[512] Ford
2023-11-12 20:04:00,"[CTO] STARSHINA убил SanchYESS (Glock-19, 9.23m)",Glock-19,9.23,[CTO] STARSHINA,SanchYESS
2023-11-12 20:04:00,"[CTO] STARSHINA убил MrDread (Glock-19, 2.31m)",Glock-19,2.31,[CTO] STARSHINA,MrDread
2023-11-12 20:05:00,"karma убил Folting (FN SCAR-L CQC, 64.5m)",FN SCAR-L CQC,64.5,karma,Folting
2023-11-12 20:08:00,"smertoval убил Sauna (Н&К-416, 10.33m)",Н&К-416,10.33,smertoval,Sauna
2023-11-12 20:08:00,"karma убил maslori (FN SCAR-L CQC, 5.78m)",FN SCAR-L CQC,5.78,karma,maslori
2023-11-12 20:11:00,"GERA убил FIL1109 (Охотничий нож, 1.34m)",Охотничий нож,1.34,GERA,FIL1109
2023-11-12 20:13:00,"[FSIN] stepler убил End.... (Škorpion vz. 64, 6.67m)",Škorpion vz. 64,6.67,[FSIN] stepler,End....
2023-11-12 20:14:00,"HardOnix убил [PMC BEAR] A kada ne delal (FN SCAR-H, 51.45m)",FN SCAR-H,51.45,HardOnix,[PMC BEAR] A kada ne delal
2023-11-12 20:19:00,"TJLANS убил [FSIN] stepler (M4A1 CQBR, 2.99m)",M4A1 CQBR,2.99,TJLANS,[FSIN] stepler
2023-11-12 20:19:00,"intel xeon DAGESTAN  убил Gustav (Винтовка Мосина, 74.39m)",Винтовка Мосина,74.39,intel xeon DAGESTAN ,Gustav
2023-11-12 20:21:00,"RUS CTALIN убил [CTO] STARSHINA (ИЖ-18МН, 0.87m)",ИЖ-18МН,0.87,RUS CTALIN,[CTO] STARSHINA
