Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-07 14:15:00,"Frau Goebbels убил Larry (Каменный нож, 1.27m)",Каменный нож,1.27,Frau Goebbels,Larry
2023-10-07 14:17:00,"[88] Obersturmbannfuhrer убил .zxc dora (Каменный нож, 1.18m)",Каменный нож,1.18,[88] Obersturmbannfuhrer,.zxc dora
2023-10-07 14:18:00,"2Kill убил inactiveddd (CZ-527, 40.99m)",CZ-527,40.99,2Kill,inactiveddd
2023-10-07 14:19:00,Frau Goebbels умер от взрыва,,,,
2023-10-07 14:19:00,"ivl убил [FIKSIKI] S.T.A.L.K.E.R. (Каменный нож, 1.71m)",Каменный нож,1.71,ivl,[FIKSIKI] S.T.A.L.K.E.R.
2023-10-07 14:20:00,"2Kill убил [TaliBAN]VIKTOR (CZ-527, 8.63m)",CZ-527,8.63,2Kill,[TaliBAN]VIKTOR
2023-10-07 14:22:00,"[CHRONO]FILLOM убил sox (Glock-19, 2.21m)",Glock-19,2.21,[CHRONO]FILLOM,sox
2023-10-07 14:24:00,"[88] Obersturmbannfuhrer убил 2Kill (Каменный нож, 1.03m)",Каменный нож,1.03,[88] Obersturmbannfuhrer,2Kill
2023-10-07 14:24:00,"inactiveddd убил [ZACHEM]MATIZ??? (МР-133, 2.76m)",МР-133,2.76,inactiveddd,[ZACHEM]MATIZ???
2023-10-07 14:25:00,"BearBall убил 2Kill (Трубный ключ, 0.62m)",Трубный ключ,0.62,BearBall,2Kill
2023-10-07 14:27:00,"PUNISHER убил Symrak (Каменный нож, 0.82m)",Каменный нож,0.82,PUNISHER,Symrak
2023-10-07 14:28:00,"Agent Provokator убил [MAGAzin] Pr0t4z (Топор пожарного, 2.41m)",Топор пожарного,2.41,Agent Provokator,[MAGAzin] Pr0t4z
2023-10-07 14:29:00,"2Kill убил nshot! | hLegend (Каменный нож, 1.05m)",Каменный нож,1.05,2Kill,nshot! | hLegend
2023-10-07 14:34:00,"sox убил ALin (Glock-19, 6.5m)",Glock-19,6.5,sox,ALin
2023-10-07 14:35:00,"M0RAND убил sox (ВПО-136 ""Вепрь-КМ"", 24.91m)","ВПО-136 ""Вепрь-КМ""",24.91,M0RAND,sox
2023-10-07 14:38:00,"YSL убил [MAGAzin] Pr0t4z (БK-12, 17.82m)",БK-12,17.82,YSL,[MAGAzin] Pr0t4z
2023-10-07 14:39:00,"N1wtG убил Symrak (Восточное мачете, 1.5m)",Восточное мачете,1.5,N1wtG,Symrak
2023-10-07 14:40:00,"[4308] Mervix убил Vasiaclub (ADAR 2-15, 4.19m)",ADAR 2-15,4.19,[4308] Mervix,Vasiaclub
2023-10-07 14:41:00,"|ZLOY| Inkrusio убил BearBall (Кукри, 1.04m)",Кукри,1.04,|ZLOY| Inkrusio,BearBall
2023-10-07 14:49:00,"[CHRONO] Phonker:japanese_ogre: убил POWER (ИЖ70-17A, 7.88m)",ИЖ70-17A,7.88,[CHRONO] Phonker:japanese_ogre:,POWER
2023-10-07 14:51:00,"[SKULL]Vik0310 убил Lemon (Мотыга, 2.55m)",Мотыга,2.55,[SKULL]Vik0310,Lemon
