Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-07 17:09:00,"eXp | ZODD убил 7788 (Боевой нож, 1.03m)",Боевой нож,1.03,eXp | ZODD,7788
2023-11-07 17:09:00,"Ya Tebe Lizal  убил eXp | ZODD (Боевой нож, 0.92m)",Боевой нож,0.92,Ya Tebe Lizal ,eXp | ZODD
2023-11-07 17:09:00,"CHUCK убил intel xeon DAGESTAN  (Каменный нож, 1.4m)",Каменный нож,1.4,CHUCK,intel xeon DAGESTAN 
2023-11-07 17:10:00,"Amerlinx убил intel i9 FetRn (Каменный нож, 1.37m)",Каменный нож,1.37,Amerlinx,intel i9 FetRn
2023-11-07 17:11:00,"Amerlinx убил chronosphere | Soba4iy KaiF (Каменный нож, 0.7m)",Каменный нож,0.7,Amerlinx,chronosphere | Soba4iy KaiF
2023-11-07 17:12:00,"CHUCK убил Sen1k (Топорик, 2.19m)",Топорик,2.19,CHUCK,Sen1k
2023-11-07 17:12:00,"Buldozer убил Doza (Боевой нож, 1.25m)",Боевой нож,1.25,Buldozer,Doza
2023-11-07 17:12:00,"7788 убил intel xeon DAGESTAN  (Каменный нож, 1.11m)",Каменный нож,1.11,7788,intel xeon DAGESTAN 
2023-11-07 17:13:00,"Ya Tebe Lizal  убил intel i9 FetRn (MP-443 «Грач», 4.07m)",MP-443 «Грач»,4.07,Ya Tebe Lizal ,intel i9 FetRn
2023-11-07 17:13:00,"Mentura убил razvedka (Каменный нож, 1.27m)",Каменный нож,1.27,Mentura,razvedka
2023-11-07 17:14:00,"boulvar -_0 убил EXP I XOXOJI (Боевой нож, 1.45m)",Боевой нож,1.45,boulvar -_0,EXP I XOXOJI
2023-11-07 17:14:00,"boulvar -_0 убил eXp | ZODD (Боевой нож, 1.13m)",Боевой нож,1.13,boulvar -_0,eXp | ZODD
2023-11-07 17:14:00,"HoMa убил <*******>Keppe (Бизон-2-02, 1.89m)",Бизон-2-02,1.89,HoMa,<*******>Keppe
2023-11-07 17:14:00,"boulvar -_0 убил dady (Боевой нож, 0.98m)",Боевой нож,0.98,boulvar -_0,dady
2023-11-07 17:15:00,"Sen1k убил Alfacrab (Каменный нож, 1.11m)",Каменный нож,1.11,Sen1k,Alfacrab
2023-11-07 17:15:00,"intel i9 FetRn убил eXp | ZODD (Каменный нож, 0.7m)",Каменный нож,0.7,intel i9 FetRn,eXp | ZODD
2023-11-07 17:16:00,"chronosphere | Soba4iy KaiF убил Alfacrab (Каменный нож, 1.41m)",Каменный нож,1.41,chronosphere | Soba4iy KaiF,Alfacrab
2023-11-07 17:16:00,"Tommy_GuN убил 2109 (Каменный нож, 0.95m)",Каменный нож,0.95,Tommy_GuN,2109
2023-11-07 17:16:00,"eXp | ZODD убил 666x.juzo (Боевой нож, 1.59m)",Боевой нож,1.59,eXp | ZODD,666x.juzo
2023-11-07 17:16:00,"[4JIEH] SkyFall убил SosiskaKiller (Каменный нож, 1.93m)",Каменный нож,1.93,[4JIEH] SkyFall,SosiskaKiller
2023-11-07 17:17:00,"chronosphere | Soba4iy KaiF убил Tommy_GuN (Каменный нож, 1.31m)",Каменный нож,1.31,chronosphere | Soba4iy KaiF,Tommy_GuN
2023-11-07 17:18:00,"[4JIEH] SkyFall убил Negan (Каменный нож, 1.04m)",Каменный нож,1.04,[4JIEH] SkyFall,Negan
2023-11-07 17:19:00,"/NaKoleni/ убил <*******>Keppe (CZ-527, 7.99m)",CZ-527,7.99,/NaKoleni/,<*******>Keppe
2023-11-07 17:19:00,"chronosphere|LESNOY.BOLVAN убил PisaPopa (Каменный нож, 1.61m)",Каменный нож,1.61,chronosphere|LESNOY.BOLVAN,PisaPopa
2023-11-07 17:19:00,"<*******>Keppe убил razvedka (Мотыга, 2.13m)",Мотыга,2.13,<*******>Keppe,razvedka
2023-11-07 17:20:00,"Lynx убил White_Dragon (Каменный нож, 1.6m)",Каменный нож,1.6,Lynx,White_Dragon
2023-11-07 17:20:00,"Lynx убил [PIGS]Naf-Naf (Каменный нож, 1.05m)",Каменный нож,1.05,Lynx,[PIGS]Naf-Naf
2023-11-07 17:20:00,"Negan убил chronosphere|LESNOY.BOLVAN (Каменный нож, 0.97m)",Каменный нож,0.97,Negan,chronosphere|LESNOY.BOLVAN
2023-11-07 17:20:00,"khn...? убил chronosphere | BahRay (МР-133, 6.5m)",МР-133,6.5,khn...?,chronosphere | BahRay
2023-11-07 17:21:00,"<*******>Keppe убил Pallit (Ruger 10/22, 12.54m)",Ruger 10/22,12.54,<*******>Keppe,Pallit
2023-11-07 17:21:00,"<*******>Keppe убил batya (Каменный нож, 0.91m)",Каменный нож,0.91,<*******>Keppe,batya
2023-11-07 17:21:00,"[Anw]SouthPaw  убил [BOR]Iker (Remington Model 95, 14.55m)",Remington Model 95,14.55,[Anw]SouthPaw ,[BOR]Iker
2023-11-07 17:21:00,"[PIGS]Naf-Naf убил razvedka (Каменный нож, 1.6m)",Каменный нож,1.6,[PIGS]Naf-Naf,razvedka
2023-11-07 17:22:00,"farmer убил 7788 (МР-133, 13.3m)",МР-133,13.3,farmer,7788
2023-11-07 17:22:00,"White_Dragon убил Lynx (Каменный нож, 1.16m)",Каменный нож,1.16,White_Dragon,Lynx
2023-11-07 17:22:00,"Sablya убил <3 (Каменный нож, 0.94m)",Каменный нож,0.94,Sablya,<3
2023-11-07 17:23:00,"Ya tebe sosal убил [PIGS]Naf-Naf (Каменный нож, 1.4m)",Каменный нож,1.4,Ya tebe sosal,[PIGS]Naf-Naf
2023-11-07 17:23:00,"Ya tebe sosal убил White_Dragon (Каменный нож, 1.5m)",Каменный нож,1.5,Ya tebe sosal,White_Dragon
