Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-07 17:09:00,".chto ya nadelal убил -=VimeR=- (Каменный нож, 1.12m)",Каменный нож,1.12,.chto ya nadelal,-=VimeR=-
2023-11-07 17:09:00,"ramZiqq убил ded (МР-133, 5.83m)",МР-133,5.83,ramZiqq,ded
2023-11-07 17:09:00,"slodery убил Jack (Каменный нож, 1.72m)",Каменный нож,1.72,slodery,Jack
2023-11-07 17:11:00,"girllovesekstrahichpoo убил grioxz (Каменный нож, 1.14m)",Каменный нож,1.14,girllovesekstrahichpoo,grioxz
2023-11-07 17:11:00,"ded убил treska_opt19 (Каменный нож, 1.52m)",Каменный нож,1.52,ded,treska_opt19
2023-11-07 17:11:00,"Alter ego // :lemon: убил 404 eRRor | serg (Каменный нож, 1.14m)",Каменный нож,1.14,Alter ego // :lemon:,404 eRRor | serg
2023-11-07 17:11:00,"ded убил TauRus;) (Каменный нож, 0.8m)",Каменный нож,0.8,ded,TauRus;)
2023-11-07 17:12:00,"TauRus;) убил .chto ya nadelal (Каменный нож, 0.66m)",Каменный нож,0.66,TauRus;),.chto ya nadelal
2023-11-07 17:12:00,"girllovesekstrahichpoo убил grioxz (Каменный нож, 1.13m)",Каменный нож,1.13,girllovesekstrahichpoo,grioxz
2023-11-07 17:12:00,"Grozniy_ebaka убил NicePanda (Каменный нож, 2.15m)",Каменный нож,2.15,Grozniy_ebaka,NicePanda
2023-11-07 17:12:00,"Jack убил 404 eRRor | serg (Монтировка, 0.89m)",Монтировка,0.89,Jack,404 eRRor | serg
2023-11-07 17:12:00,"girllovesekstrahichpoo убил slodery (Каменный нож, 1.3m)",Каменный нож,1.3,girllovesekstrahichpoo,slodery
2023-11-07 17:13:00,"Roki убил girllovesekstrahichpoo (ИЖ-18, 9.75m)",ИЖ-18,9.75,Roki,girllovesekstrahichpoo
2023-11-07 17:14:00,"Ruzveld убил oaoaoaoaoaoaoa (Каменный нож, 1.7m)",Каменный нож,1.7,Ruzveld,oaoaoaoaoaoaoa
2023-11-07 17:15:00,"Pallit убил girllovesekstrahichpoo (Каменный нож, 1.26m)",Каменный нож,1.26,Pallit,girllovesekstrahichpoo
2023-11-07 17:15:00,":crab: убил Voxee (Каменный нож, 1.09m)",Каменный нож,1.09,:crab:,Voxee
2023-11-07 17:15:00,"KoHoBaJl убил .chto ya nadelal (Боевой нож, 1.11m)",Боевой нож,1.11,KoHoBaJl,.chto ya nadelal
2023-11-07 17:15:00,"KoHoBaJl убил :crab: (Боевой нож, 1.05m)",Боевой нож,1.05,KoHoBaJl,:crab:
2023-11-07 17:16:00,"girllovesekstrahichpoo убил maloy2134 (Каменный нож, 0.99m)",Каменный нож,0.99,girllovesekstrahichpoo,maloy2134
2023-11-07 17:16:00,"404 eRRor | serg убил Jonembo (Каменный нож, 0.95m)",Каменный нож,0.95,404 eRRor | serg,Jonembo
2023-11-07 17:16:00,"[AUF] Leonid Sanych убил KoHoBaJl (Каменный нож, 1.56m)",Каменный нож,1.56,[AUF] Leonid Sanych,KoHoBaJl
2023-11-07 17:16:00,"HVMVNN убил [TTF] Belkarad (Каменный нож, 1.11m)",Каменный нож,1.11,HVMVNN,[TTF] Belkarad
2023-11-07 17:18:00,"wgsnstl. убил Deda Rick (T/C G2 Contender, 1.95m)",T/C G2 Contender,1.95,wgsnstl.,Deda Rick
2023-11-07 17:18:00,"grioxz убил {Wee-Wee} baysha (Бейсбольная бита, 0.91m)",Бейсбольная бита,0.91,grioxz,{Wee-Wee} baysha
2023-11-07 17:18:00,"ramZiqq убил wgsnstl. (МР-133, 10.68m)",МР-133,10.68,ramZiqq,wgsnstl.
2023-11-07 17:19:00,"zalypenk0 убил [TTF] Belkarad (ИЖ70-17A, 2.25m)",ИЖ70-17A,2.25,zalypenk0,[TTF] Belkarad
2023-11-07 17:20:00,"slodery убил BOOM (Colt Python, 3.09m)",Colt Python,3.09,slodery,BOOM
2023-11-07 17:21:00,"Seks Pidors убил Roki (Каменный нож, 1.22m)",Каменный нож,1.22,Seks Pidors,Roki
2023-11-07 17:21:00,"Robotik убил Plotniy (Нож для стейка, 1.55m)",Нож для стейка,1.55,Robotik,Plotniy
2023-11-07 17:22:00,"Seks Pidors убил HENTA1 (Каменный нож, 1.14m)",Каменный нож,1.14,Seks Pidors,HENTA1
2023-11-07 17:22:00,"{C.-*.-B.-R.}KeL4r убил AdmiralEbalo (Каменный нож, 0.94m)",Каменный нож,0.94,{C.-*.-B.-R.}KeL4r,AdmiralEbalo
2023-11-07 17:23:00,"Cresp1ks убил AdmiralEbalo (Каменный нож, 0.63m)",Каменный нож,0.63,Cresp1ks,AdmiralEbalo
2023-11-07 17:24:00,"Jesus666 убил JAMAKALA (Каменный нож, 0.94m)",Каменный нож,0.94,Jesus666,JAMAKALA
2023-11-07 17:25:00,"hardstyle убил Plotniy (Каменный нож, 1.44m)",Каменный нож,1.44,hardstyle,Plotniy
2023-11-07 17:25:00,"[{}] убил Robotik (Молоток, 0.71m)",Молоток,0.71,[{}],Robotik
2023-11-07 17:25:00,"Jesus666 убил hardstyle (Каменный нож, 1.69m)",Каменный нож,1.69,Jesus666,hardstyle
2023-11-07 17:27:00,"girllovesekstrahichpoo убил Zasadist (Каменный нож, 1.59m)",Каменный нож,1.59,girllovesekstrahichpoo,Zasadist
2023-11-07 17:27:00,"+W убил Za14K_ (ИЖ70-17A, 3.32m)",ИЖ70-17A,3.32,+W,Za14K_
2023-11-07 17:29:00,"{C.-*.-B.-R.}KeL4r убил JAMAKALA (Каменный нож, 1.03m)",Каменный нож,1.03,{C.-*.-B.-R.}KeL4r,JAMAKALA
2023-11-07 17:29:00,"Cresp1ks убил Seks Pidors (Нож для стейка, 0.62m)",Нож для стейка,0.62,Cresp1ks,Seks Pidors
2023-11-07 17:30:00,"Seks Pidors убил JAMAKALA (Каменный нож, 1.21m)",Каменный нож,1.21,Seks Pidors,JAMAKALA
2023-11-07 17:30:00,"[LSM]Danya убил zalypenk0 (ВПО-190 «Горностай», 23.6m)",ВПО-190 «Горностай»,23.6,[LSM]Danya,zalypenk0
2023-11-07 17:31:00,"Seks Pidors убил Roki (Бейсбольная бита, 0.95m)",Бейсбольная бита,0.95,Seks Pidors,Roki
2023-11-07 17:32:00,"Rendi убил Seks Pidors (Боевой нож, 1.53m)",Боевой нож,1.53,Rendi,Seks Pidors
2023-11-07 17:32:00,"Roki убил BOOM (Каменный нож, 1.5m)",Каменный нож,1.5,Roki,BOOM
2023-11-07 17:33:00,":crab: убил TauRus;) (МР-133, 5.2m)",МР-133,5.2,:crab:,TauRus;)
2023-11-07 17:33:00,":crab: убил TauCam (МР-133, 2.24m)",МР-133,2.24,:crab:,TauCam
