Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-07 14:13:00,".ya tebya vizhu убил LUNKA I KaxA_001 (Каменный нож, 1.67m)",Каменный нож,1.67,.ya tebya vizhu,LUNKA I KaxA_001
2023-10-07 14:15:00,"Supreme убил bleckprime (Каменный нож, 0.68m)",Каменный нож,0.68,Supreme,bleckprime
2023-10-07 14:16:00,"Love me<3 убил JohnyBeetony (MP5K, 0.88m)",MP5K,0.88,Love me<3,JohnyBeetony
2023-10-07 14:18:00,"[LSM]Roll убил Shxqxtv (МР-133, 10.09m)",МР-133,10.09,[LSM]Roll,Shxqxtv
2023-10-07 14:19:00,"makak0 убил SEREGA (МР-133, 1.32m)",МР-133,1.32,makak0,SEREGA
2023-10-07 14:21:00,"Solmyr убил Senpai (ИЖ70-17A, 1.69m)",ИЖ70-17A,1.69,Solmyr,Senpai
2023-10-07 14:21:00,"Cyldyk убил KRMNL (Каменный нож, 1.93m)",Каменный нож,1.93,Cyldyk,KRMNL
2023-10-07 14:21:00,"REBORN | gopnik убил Altares (Бизон-2-02, 5.84m)",Бизон-2-02,5.84,REBORN | gopnik,Altares
2023-10-07 14:23:00,"C.P COMPANY убил Nocker (Ruger Mk II, 12.07m)",Ruger Mk II,12.07,C.P COMPANY,Nocker
2023-10-07 14:23:00,"Cyldyk убил .ya tebya vizhu (Мотыга, 0.78m)",Мотыга,0.78,Cyldyk,.ya tebya vizhu
2023-10-07 14:23:00,"C.P COMPANY убил KoLDi (Кувалда, 1.65m)",Кувалда,1.65,C.P COMPANY,KoLDi
2023-10-07 14:25:00,"Cyldyk убил .ya tebya vizhu (Мотыга, 2.98m)",Мотыга,2.98,Cyldyk,.ya tebya vizhu
2023-10-07 14:25:00,"tobi убил Altares (Каменный нож, 1.97m)",Каменный нож,1.97,tobi,Altares
2023-10-07 14:26:00,"[LSM]Roll убил bleckprime (Škorpion vz. 64, 12.01m)",Škorpion vz. 64,12.01,[LSM]Roll,bleckprime
2023-10-07 14:26:00,"Supreme убил Wolf (Glock-19, 5.48m)",Glock-19,5.48,Supreme,Wolf
2023-10-07 14:27:00,"HUGGIES убил Chupakabra (ИЖ70-17A, 5.84m)",ИЖ70-17A,5.84,HUGGIES,Chupakabra
2023-10-07 14:28:00,"Cyldyk убил KoLDi (Мотыга, 2.35m)",Мотыга,2.35,Cyldyk,KoLDi
2023-10-07 14:28:00,"[GG]kily 0: убил SEREGA (Бейсбольная бита, 1.54m)",Бейсбольная бита,1.54,[GG]kily 0:,SEREGA
2023-10-07 14:29:00,"Supreme убил :lemon: (МР-133, 2.83m)",МР-133,2.83,Supreme,:lemon:
2023-10-07 14:30:00,"Supreme убил SEVEN_ELEVEN (МР-133, 5.65m)",МР-133,5.65,Supreme,SEVEN_ELEVEN
2023-10-07 14:30:00,"[BALTIKA 9] StormAsakura убил JohnyBeetony (ИЖ70-17A, 5.54m)",ИЖ70-17A,5.54,[BALTIKA 9] StormAsakura,JohnyBeetony
2023-10-07 14:30:00,"HaRdy убил AlfaKona (ИЖ70-17A, 1.92m)",ИЖ70-17A,1.92,HaRdy,AlfaKona
2023-10-07 14:30:00,"tobi убил KoLDi (ИЖ70-17A, 4.26m)",ИЖ70-17A,4.26,tobi,KoLDi
2023-10-07 14:31:00,"HUGGIES убил PaliMon (Скейт-кроссовки, 0.44m)",Скейт-кроссовки,0.44,HUGGIES,PaliMon
2023-10-07 14:33:00,"[GG]Axmed убил SEREGA (Glock-19, 4.23m)",Glock-19,4.23,[GG]Axmed,SEREGA
2023-10-07 14:36:00,"KoLDi убил PaliMon (Glock-19, 21.03m)",Glock-19,21.03,KoLDi,PaliMon
2023-10-07 14:38:00,"KASOBESS убил Rarus (Пила, 1.25m)",Пила,1.25,KASOBESS,Rarus
2023-10-07 14:39:00,"TINKAPLAY убил Hydra (Кувалда, 1.4m)",Кувалда,1.4,TINKAPLAY,Hydra
2023-10-07 14:39:00,"Shazx убил Saftey (МР-133, 2.28m)",МР-133,2.28,Shazx,Saftey
2023-10-07 14:39:00,"LSM // letmedie убил LSM .Tremor (CZ-527, 5.69m)",CZ-527,5.69,LSM // letmedie,LSM .Tremor
2023-10-07 14:39:00,"KASOBESS убил Aldar (МР-133, 7.55m)",МР-133,7.55,KASOBESS,Aldar
2023-10-07 14:39:00,"[LSM]Danya убил LSM // letmedie (МР-133, 1.7m)",МР-133,1.7,[LSM]Danya,LSM // letmedie
2023-10-07 14:43:00,".ya tebya vizhu убил Zelinka (Каменный нож, 1.37m)",Каменный нож,1.37,.ya tebya vizhu,Zelinka
2023-10-07 14:47:00,"[GG]kily 0: убил polupoker (Škorpion vz. 64, 2.7m)",Škorpion vz. 64,2.7,[GG]kily 0:,polupoker
2023-10-07 14:47:00,"Manstoryes убил .ya tebya vizhu (Охотничий нож, 1.0m)",Охотничий нож,1.0,Manstoryes,.ya tebya vizhu
2023-10-07 14:48:00,"MUZYKANT убил MeowKit (Каменный нож, 0.65m)",Каменный нож,0.65,MUZYKANT,MeowKit
2023-10-07 14:49:00,"LSM .Tremor убил Grozniy_ebaka (Каменный нож, 0.62m)",Каменный нож,0.62,LSM .Tremor,Grozniy_ebaka
2023-10-07 14:50:00,"Grozniy_ebaka убил K.K. [Zam MedRasman] Guram Ninoshvili (Каменный нож, 0.96m)",Каменный нож,0.96,Grozniy_ebaka,K.K. [Zam MedRasman] Guram Ninoshvili
2023-10-07 14:50:00,"freon убил PaliMon (Кастет, 0.82m)",Кастет,0.82,freon,PaliMon
2023-10-07 14:51:00,"AlfaKona убил [ZBS]ZVER' (Отвертка, 1.06m)",Отвертка,1.06,AlfaKona,[ZBS]ZVER'
2023-10-07 14:52:00,"Chemist убил MUZYKANT (Каменный нож, 1.56m)",Каменный нож,1.56,Chemist,MUZYKANT
2023-10-07 14:52:00,"HUGGIES убил freon (Кроссовки, 0.8m)",Кроссовки,0.8,HUGGIES,freon
2023-10-07 14:52:00,"[OKCOP] Prokhovnitsa V.V убил Aldar (Каменный нож, 1.02m)",Каменный нож,1.02,[OKCOP] Prokhovnitsa V.V,Aldar
2023-10-07 14:53:00,"C.P COMPANY убил Saftey (МР-133, 1.01m)",МР-133,1.01,C.P COMPANY,Saftey
